filepath, filename, statement coverage %, total statements, branch coverage %, total branches
./bfd/targets.gcda, 'targets.c', 29.51, 122, 30.19, 106
./bfd/elf-vxworks.gcda, 'elf-vxworks.c', 0.00, 121, 0.00, 86
./bfd/elf-vxworks.gcda, 'elf-bfd.h', 0.00, 2, 0.00, 2
./bfd/elf-vxworks.gcda, 'bfd.h', 0.00, 7, 0.00, 2
./bfd/linker.gcda, 'linker.c', 0.00, 1217, 0.00, 830
./bfd/linker.gcda, 'bfd.h', 0.00, 38, 0.00, 89
./bfd/pex64igen.gcda, 'peXXigen.c', 3.12, 1923, 1.01, 994
./bfd/pex64igen.gcda, 'bfd.h', 0.00, 8, 0.00, 8
./bfd/ihex.gcda, 'ihex.c', 30.38, 339, 33.14, 169
./bfd/ihex.gcda, 'bfd.h', 0.00, 2, 0.00, 0.00
./bfd/elf-properties.gcda, 'elf-properties.c', 0.00, 328, 0.00, 212
./bfd/elf-properties.gcda, 'bfd.h', 0.00, 7, 0.00, 10
./bfd/format.gcda, 'format.c', 65.61, 221, 63.89, 144
./bfd/format.gcda, 'bfd.h', 0.00, 2, 0.00, 2
./bfd/section.gcda, 'section.c', 43.83, 235, 50.68, 146
./bfd/section.gcda, 'bfd.h', 100.00, 10, 100.00, 4
./bfd/peigen.gcda, 'peXXigen.c', 0.00, 1917, 0.00, 984
./bfd/peigen.gcda, 'bfd.h', 0.00, 8, 0.00, 8
./bfd/dwarf1.gcda, 'dwarf1.c', 0.00, 149, 0.00, 100
./bfd/elf64.gcda, 'elfcode.h', 3.00, 833, 5.06, 553
./bfd/elf64.gcda, 'elfcore.h', 10.38, 183, 8.12, 160
./bfd/elf64.gcda, 'bfd.h', 0.00, 16, 0.00, 20
./bfd/elf64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/stabs.gcda, 'stabs.c', 0.00, 327, 0.00, 194
./bfd/stabs.gcda, 'bfd.h', 0.00, 2, 0.00, 8
./bfd/elf64-gen.gcda, 'elf64-gen.c', 0.00, 20, 0.00, 4
./bfd/cpu-i386.gcda, 'cpu-i386.c', 0.00, 33, 0.00, 14
./bfd/hash.gcda, 'hash.c', 30.40, 250, 28.79, 132
./bfd/merge.gcda, 'merge.c', 0.00, 338, 0.00, 222
./bfd/elf.gcda, 'elf.c', 0.00, 5757, 0.00, 4635
./bfd/elf.gcda, 'bfd.h', 0.00, 53, 0.00, 109
./bfd/elf.gcda, 'elf-bfd.h', 0.00, 9, 0.00, 6
./bfd/elf.gcda, 'libbfd.h', 0.00, 22, 0.00, 16
./bfd/binary.gcda, 'binary.c', 0.00, 102, 0.00, 46
./bfd/binary.gcda, 'bfd.h', 0.00, 2, 0.00, 0.00
./bfd/pe-x86_64.gcda, 'coffcode.h', 1.53, 982, 1.64, 610
./bfd/pe-x86_64.gcda, 'bfd.h', 0.00, 25, 0.00, 39
./bfd/pe-x86_64.gcda, 'peicode.h', 56.64, 113, 30.00, 40
./bfd/pe-x86_64.gcda, 'coff-x86_64.c', 0.00, 140, 0.00, 96
./bfd/pe-x86_64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/pe-x86_64.gcda, 'pe-x86_64.c', 0.00, 10, 0.00, 6
./bfd/compress.gcda, 'compress.c', 11.51, 252, 15.38, 156
./bfd/compress.gcda, 'bfd.h', 44.44, 9, 100.00, 6
./bfd/init.gcda, 'init.c', 100.00, 2, 0.00, 0.00
./bfd/tekhex.gcda, 'tekhex.c', 76.58, 363, 85.07, 221
./bfd/tekhex.gcda, 'bfd.h', 100.00, 2, 0.00, 0.00
./bfd/elf32.gcda, 'elfcode.h', 3.36, 833, 5.61, 553
./bfd/elf32.gcda, 'elfcore.h', 10.38, 183, 8.12, 160
./bfd/elf32.gcda, 'bfd.h', 0.00, 16, 0.00, 20
./bfd/elf32.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/opncls.gcda, 'opncls.c', 14.73, 645, 20.00, 320
./bfd/opncls.gcda, 'bfd.h', 25.00, 12, 0.00, 12
./bfd/plugin.gcda, 'plugin.c', 2.48, 282, 7.58, 132
./bfd/plugin.gcda, 'bfd.h', 0.00, 4, 0.00, 6
./bfd/elf-strtab.gcda, 'elf-strtab.c', 0.00, 193, 0.00, 118
./bfd/elf-ifunc.gcda, 'elf-ifunc.c', 0.00, 136, 0.00, 124
./bfd/elf-ifunc.gcda, 'elf-bfd.h', 0.00, 2, 0.00, 4
./bfd/elf-ifunc.gcda, 'bfd.h', 0.00, 3, 0.00, 4
./bfd/pei-i386.gcda, 'coffcode.h', 0.00, 988, 0.00, 650
./bfd/pei-i386.gcda, 'bfd.h', 0.00, 36, 0.00, 42
./bfd/pei-i386.gcda, 'peicode.h', 9.94, 523, 11.06, 208
./bfd/pei-i386.gcda, 'coff-i386.c', 0.00, 106, 0.00, 85
./bfd/pei-i386.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/reloc.gcda, 'reloc.c', 0.00, 378, 0.00, 215
./bfd/reloc.gcda, 'bfd.h', 0.00, 22, 0.00, 34
./bfd/elf32-gen.gcda, 'elf32-gen.c', 0.00, 20, 0.00, 4
./bfd/cache.gcda, 'cache.c', 46.96, 181, 42.86, 140
./bfd/cache.gcda, 'bfd.h', 0.00, 4, 0.00, 2
./bfd/bfd.gcda, 'bfd.c', 28.46, 643, 34.37, 387
./bfd/bfd.gcda, 'bfd.h', 24.00, 25, 22.73, 44
./bfd/archive64.gcda, 'archive64.c', 0.00, 120, 0.00, 60
./bfd/archive64.gcda, 'bfd.h', 0.00, 4, 0.00, 2
./bfd/archive64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/elf-attrs.gcda, 'elf-attrs.c', 0.00, 383, 0.00, 211
./bfd/elf-attrs.gcda, 'bfd.h', 0.00, 2, 0.00, 4
./bfd/archures.gcda, 'archures.c', 8.67, 196, 7.79, 154
./bfd/archures.gcda, 'bfd.h', 0.00, 4, 0.00, 4
./bfd/elf32-i386.gcda, 'elf32-i386.c', 0.00, 1561, 0.00, 1172
./bfd/elf32-i386.gcda, 'elf-bfd.h', 0.00, 6, 0.00, 24
./bfd/elf32-i386.gcda, 'bfd.h', 0.00, 11, 0.00, 20
./bfd/archive.gcda, 'archive.c', 1.79, 1173, 2.47, 728
./bfd/archive.gcda, 'bfd.h', 22.22, 18, 6.25, 64
./bfd/archive.gcda, 'libbfd.h', 0.00, 22, 0.00, 16
./bfd/libbfd.gcda, 'libbfd.c', 14.32, 405, 12.77, 94
./bfd/libbfd.gcda, 'bfd.h', 0.00, 4, 0.00, 4
./bfd/pei-x86_64.gcda, 'coffcode.h', 0.00, 987, 0.00, 644
./bfd/pei-x86_64.gcda, 'pei-x86_64.c', 0.00, 254, 0.00, 169
./bfd/pei-x86_64.gcda, 'bfd.h', 0.00, 36, 0.00, 43
./bfd/pei-x86_64.gcda, 'peicode.h', 9.89, 526, 10.85, 212
./bfd/pei-x86_64.gcda, 'coff-x86_64.c', 0.00, 140, 0.00, 96
./bfd/pei-x86_64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/syms.gcda, 'syms.c', 2.76, 399, 2.18, 275
./bfd/syms.gcda, 'bfd.h', 0.00, 12, 0.00, 12
./bfd/dwarf2.gcda, 'dwarf2.c', 0.27, 1828, 0.16, 1255
./bfd/dwarf2.gcda, 'bfd.h', 0.00, 12, 0.00, 4
./bfd/elflink.gcda, 'elflink.c', 0.00, 6852, 0.00, 5446
./bfd/elflink.gcda, 'bfd.h', 0.00, 50, 0.00, 233
./bfd/elflink.gcda, 'elf-bfd.h', 0.00, 20, 0.00, 192
./bfd/elflink.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/simple.gcda, 'simple.c', 0.00, 107, 0.00, 24
./bfd/coff-bfd.gcda, 'coff-bfd.c', 0.00, 36, 0.00, 32
./bfd/coff-bfd.gcda, 'bfd.h', 0.00, 7, 0.00, 16
./bfd/corefile.gcda, 'corefile.c', 0.00, 36, 0.00, 22
./bfd/corefile.gcda, 'bfd.h', 0.00, 2, 0.00, 2
./bfd/elf64-x86-64.gcda, 'elf64-x86-64.c', 0.00, 1824, 0.00, 1535
./bfd/elf64-x86-64.gcda, 'elf-bfd.h', 0.00, 6, 0.00, 34
./bfd/elf64-x86-64.gcda, 'bfd.h', 0.00, 13, 0.00, 26
./bfd/coffgen.gcda, 'coffgen.c', 7.06, 1246, 5.95, 975
./bfd/coffgen.gcda, 'bfd.h', 28.57, 28, 10.14, 138
./bfd/coffgen.gcda, 'libbfd.h', 50.00, 22, 50.00, 16
./bfd/verilog.gcda, 'verilog.c', 0.00, 114, 0.00, 52
./bfd/verilog.gcda, 'bfd.h', 0.00, 2, 0.00, 2
./bfd/elfxx-x86.gcda, 'elfxx-x86.c', 0.00, 1465, 0.00, 1147
./bfd/elfxx-x86.gcda, 'elf-bfd.h', 0.00, 16, 0.00, 52
./bfd/elfxx-x86.gcda, 'bfd.h', 0.00, 13, 0.00, 32
./bfd/cofflink.gcda, 'cofflink.c', 0.00, 1466, 0.00, 1103
./bfd/cofflink.gcda, 'bfd.h', 0.00, 32, 0.00, 79
./bfd/elf-eh-frame.gcda, 'elf-eh-frame.c', 0.00, 1135, 0.00, 1034
./bfd/elf-eh-frame.gcda, 'elf-bfd.h', 0.00, 2, 0.00, 20
./bfd/elf-eh-frame.gcda, 'bfd.h', 0.00, 4, 0.00, 12
./bfd/stab-syms.gcda, 'stab-syms.c', 0.00, 4, 0.00, 57
./bfd/stab-syms.gcda, '../include/aout/stab.def', 0.00, 48, 0.00, 0.00
./bfd/bfdio.gcda, 'bfdio.c', 36.79, 212, 48.44, 128
./bfd/bfdio.gcda, 'bfd.h', 0.00, 2, 0.00, 16
./binutils/bucomm.gcda, 'bucomm.c', 26.49, 268, 26.36, 129
./binutils/bucomm.gcda, '../bfd/bfd.h', 66.67, 6, 20.00, 10
./binutils/rename.gcda, 'rename.c', 46.15, 52, 90.91, 22
./binutils/wrstabs.gcda, 'wrstabs.c', 0.00, 877, 0.00, 420
./binutils/wrstabs.gcda, '../bfd/bfd.h', 0.00, 2, 0.00, 0.00
./binutils/version.gcda, 'version.c', 0.00, 5, 0.00, 0.00
./binutils/stabs.gcda, 'stabs.c', 0.00, 2195, 0.00, 1388
./binutils/stabs.gcda, '../bfd/bfd.h', 0.00, 2, 0.00, 0.00
./binutils/filemode.gcda, 'filemode.c', 0.00, 35, 0.00, 42
./binutils/debug.gcda, 'debug.c', 0.00, 1106, 0.00, 740
./binutils/rdcoff.gcda, 'rdcoff.c', 0.00, 273, 0.00, 164
./binutils/rdcoff.gcda, '../bfd/bfd.h', 0.00, 8, 0.00, 6
./binutils/objcopy.gcda, 'objcopy.c', 14.16, 2620, 18.03, 1786
./binutils/objcopy.gcda, '../bfd/bfd.h', 57.41, 54, 35.71, 112
./binutils/rddbg.gcda, 'rddbg.c', 0.00, 190, 0.00, 94
./binutils/rddbg.gcda, '../bfd/bfd.h', 0.00, 8, 0.00, 4
./zlib/libz_a-adler32.gcda, 'adler32.c', 0.00, 65, 0.00, 34
./zlib/libz_a-compress.gcda, 'compress.c', 0.00, 33, 0.00, 12
./zlib/libz_a-inflate.gcda, 'inflate.c', 0.00, 777, 0.00, 564
./zlib/libz_a-inflate.gcda, 'inffixed.h', 0.00, 2, 0.00, 2
./zlib/libz_a-inffast.gcda, 'inffast.c', 0.00, 177, 0.00, 68
./zlib/libz_a-crc32.gcda, 'crc32.c', 0.00, 74, 0.00, 60
./zlib/libz_a-trees.gcda, 'trees.c', 0.00, 332, 0.00, 224
./zlib/libz_a-deflate.gcda, 'deflate.c', 0.00, 886, 0.00, 732
./zlib/libz_a-zutil.gcda, 'zutil.c', 0.00, 23, 0.00, 0.00
./zlib/libz_a-inftrees.gcda, 'inftrees.c', 0.00, 125, 0.00, 65
directory, /home/ubuntu/configuration-fuzzer/afl-targets/binutils
total_no_of_statements, 60632
total_statement_coverage_%, 9.61%
total_no_of_branches, 42785
total_branch_coverage_%, 7.76%
